2026-01-21 17:42:11,106 INFO    MainThread:94725 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_setup.py:_flush():81] Configure stats pid to 94725
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/rakshanda/Documents/Rakshanda MS/Sem2/IDL/HW1/wandb/run-20260121_174211-b8g41oi3/logs/debug.log
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/rakshanda/Documents/Rakshanda MS/Sem2/IDL/HW1/wandb/run-20260121_174211-b8g41oi3/logs/debug-internal.log
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x13d23bcb0>
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_init.py:init():844] calling init triggers
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'Name': 'Your name', 'subset': 1.0, 'context': 30, 'archetype': 'diamond', 'activations': 'GELU', 'learning_rate': 0.001, 'dropout': 0.25, 'optimizers': 'SGD', 'scheduler': 'ReduceLROnPlateau', 'epochs': 30, 'batch_size': 2048, 'weight_decay': 0.05, 'weight_initialization': None, 'augmentations': 'Both', 'freq_mask_param': 4, 'time_mask_param': 8, '_wandb': {}}
2026-01-21 17:42:11,107 INFO    MainThread:94725 [wandb_init.py:init():892] starting backend
2026-01-21 17:42:11,801 INFO    MainThread:94725 [wandb_init.py:init():895] sending inform_init request
2026-01-21 17:42:11,822 INFO    MainThread:94725 [wandb_init.py:init():903] backend started and connected
2026-01-21 17:42:11,824 INFO    MainThread:94725 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2026-01-21 17:42:11,825 INFO    MainThread:94725 [wandb_init.py:init():973] updated telemetry
2026-01-21 17:42:11,926 INFO    MainThread:94725 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-21 17:42:12,561 INFO    MainThread:94725 [wandb_init.py:init():1044] starting run threads in backend
2026-01-21 17:42:12,663 INFO    MainThread:94725 [wandb_run.py:_console_start():2529] atexit reg
2026-01-21 17:42:12,663 INFO    MainThread:94725 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-21 17:42:12,663 INFO    MainThread:94725 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-21 17:42:12,663 INFO    MainThread:94725 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-21 17:42:12,665 INFO    MainThread:94725 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-21 17:42:12,665 INFO    MainThread:94725 [wandb_init.py:_post_run_cell_hook():606] [no run ID] resuming backend
